index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
12,30,"['purchased', 'samsung', 'otr', 'smh1816', 'microwave', '2012', 'worked', 'well', '24', 'months', 'more', '1', 'problem', 'particular', 'model', 'from', 'beginning', 'light', 'continually', '34', 'blew', '34', 'used', 'proper', 'watt', 'microwave', 'bulb', 'even', 'used', 'lesser', 'watt', 'microwave', 'bulb', 'only', '1', 'time', 'able', '34', 'unscrew', '34', 'bulb', 'always', 'broke', 'base', 'had', 'turn', 'power', 'time', 'changing', 'safety', 'about', '6', 'months', 'ago', 'began', 'making', 'strange', 'noises', 'started', '34', 'cook', '34', 'items', 'burned', 'popcorn', 'got', 'hotter', 'usual', 'kept', 'eye', '34', '34', 'burning', 'problems', '3', 'days', 'ago', 'opened', 'door', 'put', 'something', 'came', 'scary', 'dangerous', 'closed', 'door', 'quickly', 'opened', 'started', 'pushed', 'stop', 'button', 'kept', 'running', 'closed', 'door', 'stopped', 'happened', 'several', 'times', 'sometimes', 'started', 'door', 'opened', 'sometimes', 'recourse', 'purchase', 'another', 'microwave', 'very', 'disappointed', 'product', 'fans', 'samsung', 'electronics', 'wonder', 'samsung', 'deserves', 'positive', 'response']",2,0,0,N,2015-02-23 00:00:00,62,0
13,30,"['better', 'available', 'sears', 'works', 'great', 'easy', 'installation', 'like', 'black', 'center', 'match', 'kitchen', 'price', 'living']",5,0,0,Y,2015-02-28 00:00:00,5,0
0,30,[],2.6158130168914795,0.0,0.0,0.0,2022-02-22 00:00:00,110.12030124664307,1
0,31,"['bought', 'fit', '18', 'kitchen', 'base', 'cabinet', 'hidden', 'behind', 'door', '1000', 'watts', 'better', 'choice', 'requirements', 'like', 'simple', 'controls', 'rewarm', 'leftovers', 'melt', 'butter', 'chocolate']",4,7,10,Y,2012-04-16 00:00:00,0,0
1,31,"['ordered', 'microwave', 'replace', 'microwave', 'stopped', 'working', 'wanted', 'something', 'small', 'since', 'realized', 'much', 'anymore', 'except', 'frozen', 'vegetables', 'reheating', 'coffee', 'needed', 'small', 'microwave', 'fit', 'small', 'area', 'corner', 'model', 'microwave', 'could', 'find', 'anywhere', 'online', 'cute', 'looks', 'like', 'old', 'school', 'television', 'set', 'controls', 'simple', 'number', 'pad', 'minus', 'signs', 'adjust', 'cook', 'time', 'microwave', 'also', 'built', 'timer', 'also', 'nice', 'at', '750', 'watts', 'seems', 'cook', 'rate', 'old', '1100', 'watt', 'microwave', 'although', 'price', 'higher', 'comprable', 'sized', 'microwave', 'size', 'shape', 'make', 'worth', 'extra', 'money']",5,3,5,Y,2012-08-06 00:00:00,112,0
2,31,"['product', 'sucks', 'ass', 'received', 'work', 'tryed', 'tryed', 'exchange', 'whirlpool', 'stand', 'behind', 'products']",1,8,27,Y,2012-11-17 00:00:00,103,0
3,31,"['live', 'small', 'house', '400', 'sf', 'much', 'room', 'anything', 'may', 'soon', 'review', 'received', 'microwave', 'day', 'far', 'perfect', 'love', 'controls', 'bottom', 'instead', 'side', 'microwave', 'cubby', '16', '5', 'inches', 'wide', 'like', 'style', 'easy', 'setup', 'well', 'perfect', 'apartment', 'dorm', 'room', 'office', 'kitchen', 'one', 'thing', 'note', 'inside', 'left', 'wall', 'facing', 'microwave', 'looks', 'like', 'cardboard', 'panel', 'screwed', 'wall', 'vent', 'there', 'anything', 'definitive', 'panel', 'since', 'looks', 'like', 'could', 'possibly', 'removed', 'called', 'whirlpool', 'customer', 'service', 'get', 'clarification', 'long', 'story', 'short', 'remove', 'panel', 'supposed', 'other', 'momentary', 'confusion', 'really', 'happy', 'product']",5,26,31,Y,2012-12-21 00:00:00,34,0
4,31,"['simple', 'spacious', 'compact', 'been', 'looking', 'microwave', 'like', 'drawback', 'looks', 'bit', 'like', 'old', 'tv', 'kitchen', 'counter']",5,1,2,Y,2012-12-26 00:00:00,5,0
5,31,"['wouldn', 'work', 'have', 'return', 'word', 'door', 'keeps', 'showing', 'problem', 'door', 'there', 'problem']",1,9,12,Y,2013-01-01 00:00:00,6,0
6,31,"['compact', 'beautiful', 'sleek', 'microwave', 'saves', 'counter', 'space', 'accommodate', 'full', 'size', 'dinner', 'plate']",5,0,0,Y,2013-01-15 00:00:00,14,0
7,31,"['has', 'owned', 'less', 'year', 'started', 'sparking', 'stop', 'using', 'now', 'shopping', 'new']",1,14,15,N,2013-02-11 00:00:00,27,0
8,31,"['like', 'look', 'ease', 'cleaning', 'fact', 'everything', 'need', 'microwave', 'without', 'taking', 'much', 'countertop', 'space', 'drawback', 'interior', 'small', 'sometimes', '34', 'bump', '34', 'coffee', 'cups', 'trying', 'put', 'heating', 'spilling', 'liquid', 'drips', 'straight', 'control', 'panel', 'after', 'full', 'size', 'microwave', 'takes', 'getting', 'adjusting', 'part', 'gave', '4', 'stars', 'heat', 'pancake', 'syrup', 'bottles', 'tall', 'all', 'things', 'making', 'popcorn', 'melting', 'butter', 'reheating', 'left', 'overs', 'etc', 'fine']",4,0,0,Y,2013-02-21 00:00:00,10,0
9,31,"['needed', 'small', 'microwave', 'small', 'space', 'fits', 'perfectly', 'low', 'power', 'takes', 'long', 'time', 'tall', 'enough', 'many', 'things', 'transfer', 'contents', 'shorter', 'vessels', 'extremely', 'loud', 'beeping', 'turned']",2,4,4,Y,2013-03-07 00:00:00,14,0
10,31,"['purchased', 'microwave', 'expensive', 'model', '200', 'williams', 'sonomo', 'whirlpool', 'much', 'better', 'machine', 'build', 'quality', 'excellent', 'veritcal', 'ness', 'saves', 'space', 'counter', 'had', 'return', 'williams', 'sonoma', 'model', 'whirlpool', 'perfect', 'heating', 'plates', 'food', 'leftovers', 'medium', 'size', 'bowls', 'at', 'first', 'missed', 'numeric', 'key', 'pad', 'old', 'stove', 'model', 'small', 'size', 'models', 'allow', 'large', 'pad', 'however', 'short', 'time', 'get', 'used', 'pressing', 'start', 'button', 'add', 'time', 'increments', '30', 'seconds', 'super', 'product', 'buy', 'looks', 'cool']",5,1,1,Y,2013-04-08 00:00:00,32,0
11,31,"['fits', 'perfectly', 'countertop', 'corner', 'fits', '34', 'dead', 'space', '34', 'small', 'side', 'perfect', 'needs']",5,0,0,Y,2013-05-09 00:00:00,31,0
12,31,"['my', 'wife', 'wanted', 'smaller', 'microwave', 'counter', 'top', 'perfect', 'least', '28', 'days', 'on', '28th', 'day', 'controls', 'appeared', 'work', 'unit', 'longer', 'heated', 'amazon', 'return', 'policy', 'issue', 'refund', 'wanted', 'fixed', 'contacted', 'whirlpool', 'directly', 'they', 'stated', 'product', 'full', 'replacement', 'guarantee', '12', 'months', 'receive', 'call', 'within', '48', 'hours', 'get', 'unit', 'fixed', 'replaced', 'week', 'later', 'response', 'whirlpool', 'longer', 'get', 'response', 'regarding', 'commitment', 'made', 'week', 'ago', 'decided', 'contact', 'amazon', 'issue', 'amazon', 'sending', 'return', 'label', 'issuing', 'refund', 'done', 'this', 'first', 'place', 'never', 'bothered', 'whirlpool', 'ordered', 'second', 'unit', 'amazon', 'hoping', 'last', 'longer', '28', 'days', 'give', 'unit', '5', 'stars', 'failed', '3', 'if', 'second', 'fails', 'drop', '1', 'zero', 'stars', 'give', 'amazon', '5', 'stars', 'service', 'item', 'joe']",3,28,30,Y,2013-05-15 00:00:00,6,0
13,31,"['little', 'microwave', 'fits', 'corner', 'limited', 'counter', 'space', 'switching', 'mircrowave', 'give', 'us', 'back', 'much', 'room', 'without', 'losing', 'convenience', 'if', 'cook', 'microwave', 'hold', '9x12', 'baker', 'keep', 'mind', 'deciding']",5,1,1,Y,2013-06-14 00:00:00,30,0
14,31,"['got', 'save', 'counterspace', 'fact', 'microwave', 'reheating', 'small', 'meals', 'popcorn', 'performs', 'functions', 'perfectly', 'may', 'power', 'another', '30', '60', 'seconds', 'reheating', 'time', 'going', 'throw', 'day', 'bigger', 'problems', 'microwave']",5,5,5,Y,2013-06-24 00:00:00,10,0
15,31,"['fits', 'corner', 'upper', 'cabinets', 'perfectly', 'only', '750', 'watts', 'fine', 'reheating', 'left', 'overs', 'etc', 'like', '34', 'controls', '34', 'door', 'turntable', 'sits', 'little', 'higher', 'also', 'something', 'sitting', 'front', 'microwave', 'moved', 'opening', 'microwave', 'door', 'opens', 'inches', 'counter', 'top', 'microwave', 'month', 'problems', 'happy', 'purchase']",5,0,0,Y,2013-07-17 00:00:00,23,0
16,31,"['fits', 'nicely', 'corner', 'spot', 'take', 'much', 'room', 'nice', 'much', 'counterspace']",5,0,0,Y,2013-07-21 00:00:00,4,0
17,31,"['receive', 'many', 'compliments', 'cutie', 'second', 'kitchen', 'little', 'counterspace', 'area', 'worth', 'every', 'penny', 'works', 'great', 'spectacular', 'space', 'saver', 'highly', 'recommended']",5,0,0,Y,2013-07-28 00:00:00,7,0
18,31,"['love', 'small', 'kitchen', 'limited', 'counter', 'space', 'little', 'microwave', 'exactly', 'needed', 'works', 'well', 'microwave', 'owned', 'very', 'happy']",5,2,2,Y,2013-08-02 00:00:00,5,0
19,31,"['needed', 'microwave', 'handle', 'large', 'dinner', 'plates', 'took', 'space', 'item', 'fits', 'bill', 'perfectly', 'fits', 'neatly', 'corner', 'countertop', 'way', 'dominates', 'area', 'functions', 'way', 'beyond', 'expected', 'if', 'looking', 'compact', 'microwave', 'handles', 'big', 'things', 'don', 'hesitate', 'purchase', 'highly', 'recommended']",5,1,1,Y,2013-09-06 00:00:00,35,0
20,31,"['bought', 'cutie', 'outdoor', 'kitchen', 'rv', 'limited', 'space', 'work', 'perfect', 'choice', 'unit', 'sits', 'corner', 'outdooor', 'kitchen', 'counter', 'leaving', 'enough', 'room', 'add', 'hot', 'plate', 'well', 'great', 'item', 'great', 'price', 'enough', 'power', 'handle', 'routoine', 'microwave', 'tasks']",5,1,1,Y,2013-09-14 00:00:00,8,0
21,31,"['my', 'regular', 'glasses', 'fit', 'keep', 'mind', 'need', 'shorter', 'glasses', 'its', 'footprint', 'winner', 'even', 'though', 'got', 'tons', 'real', 'estate', 'countertop', 'already', 'still', 'appreciate', 'much', 'space', 'frees', 'compared', 'big', 'ass', 'conventional', 'mw', 'miss', 'analog', 'dial', 'set', 'minutes', 'old', 'mw', 'though', 'touching', 'touch', 'sensitive', 'totally', 'flat', 'buttons', 'unnatural', 'regret', 'buy', 'earlier']",5,1,1,N,2013-09-16 00:00:00,2,0
22,31,"['while', 'love', 'shape', 'microwave', 'fit', 'perfectly', 'corner', 'turntable', 'defective', 'turn', 'upon', 'removing', 'packaging', 'immediately', 'turned', 'microwave', 'placed', 'cup', 'water', 'see', 'heating', 'ok', 'walked', 'minute', 'returned', 'water', 'hot', 'thought', 'eveyrthing', 'ok', 'threw', 'packaging', 'away', 'days', 'later', 'put', 'plate', 'food', 'microwave', 'heat', 'noticed', 'turntable', 'turning', 'opened', 'door', 'checked', 'wheels', 'revolves', 'replaced', 'glass', 'gave', 'glass', 'little', 'turn', 'still', 'nothing', 'tried', 'even', 'placing', 'things', 'different', 'weights', 'sometimes', 'turn', 'little', 'like', 'trying', 'turn', 'abruptly', 'stop', 'so', 'buyers', 'beware', 'purchase', 'item']",2,6,7,Y,2013-10-04 00:00:00,18,0
23,31,"['very', 'disappointed', 'perfectly', 'shaped', 'microwave', 'kitchen', 'but', 'husband', 'reported', 'big', 'scary', 'electrical', 'storm', 'bad', 'smell', 'burning', 'machine', 'inside', 'unit', 'yesterday', 'along', 'weird', 'dark', 'brown', 'spot', 'inside', 'machine', 'he', 'melting', 'butter', 'pyrex', 'bowl', 'today', 'microwave', 'headed', 'appliance', 'recycling', 'importantly', 'used', 'unit', 'twice', 'per', 'day', 'warm', 'melt', 'things']",1,12,14,N,2013-10-07 00:00:00,3,0
24,31,"['little', 'giant', 'great', 'small', 'spaces', 'easy', 'works', 'well', 'larger', 'microwaves', 'happy', 'purchase']",5,2,2,Y,2013-10-25 00:00:00,18,0
25,31,"['good', 'microwave', 'fits', 'well', 'corner', 'kitchen', 'fits', 'full', 'size', 'dinner', 'plate']",4,1,2,Y,2013-11-11 00:00:00,17,0
26,31,"['microwave', 'work', 'received', 'really', 'disappointing', 'great', 'looking', 'microwave', 'sad', 'return']",1,3,4,Y,2013-11-19 00:00:00,8,0
27,31,"['bought', 'counter', 'footprint', 'wattage', 'low', 'expect', 'intuitive', 'controls', 'super', 'easy', 'clean', 'interior', 'weirdly', 'efficient', 'heating', 'stuff', 'gets', 'hot', 'fast', 'thoughtful', 'design', 'touches', 'like', 'interior', 'light', 'switches', 'disuse', 'polite', 'non', 'obnoxious', '34', 'stuff', 'done', '34', 'beep', 'goes', 'times', 'quieting', 'great', 'little', 'microwave', 'bit', 'tall', 'obvious', 'pictures', 'update', 'died', '2017', 'years', 'faithful', 'service', 'going', 'replace', 'model', 'totally', 'unmatched', 'capacity', 'footprint', 'ratio', 'really', 'annoyed', 'else', 'making', 'microwaves', 'stack', 'mechanical', 'bits', 'food', 'cavity', 'obviously', 'better', 'way', 'build', 'microwave']",5,2,2,N,2013-11-19 00:00:00,0,0
28,31,"['love', 'little', 'microwave', 'perfect', 'size', 'holds', 'dinner', 'plate', 'love', 'take', 'tremendous', 'amount', 'room', 'much', 'occasionally', 'heating', 'something', '1', '2x', 'month', 'steaming', 'vegetables', 'speak', 'heavy']",5,1,1,Y,2013-11-20 00:00:00,1,0
29,31,"['microwave', 'works', 'great', 'powerful', 'expected', 'keep', 'mind', 'cook', 'heat', 'drinks', 'leftovers', 'like', 'easy', 'set', 'time', '30', 'second', 'button', 'button', 'adds', '5', 'seconds', 'time', 'complain', 'door', 'sometimes', 'shut', 'need', 'push', 'little', 'get', 'close', 'other', 'great', 'purchase', 'us']",4,2,2,Y,2013-11-29 00:00:00,9,0
30,31,"['yeayy', 'love', 'microwave', 'takes', 'small', 'space', 'tiny', 'kitchen', 'huge', 'inside', 'popcorn', 'button', 'well']",5,1,2,Y,2013-12-13 00:00:00,14,0
31,31,"['reading', 'either', 'terrible', '34', 'hit', 'miss', '34', 'reviews', 'small', 'footprint', 'microwaves', '34', 'handle', 'doors', '34', 'rather', '34', 'push', 'button', '34', 'came', 'across', 'whirlpool', 'great', 'reviews', 'tried', 'new', 'granite', 'countertop', 'want', 'much', 'space', 'perfect']",5,2,3,Y,2013-12-27 00:00:00,14,0
32,31,"['okay', 'powerful', 'thing', 'ever', 'things', 'change', 'design', 'little', 'thing', 'handles', 'microwave', 'needs', 'freed', 'significant', 'amount', 'precious', 'counter', 'space', 'cramped', 'kitchen']",4,1,1,Y,2014-01-03 00:00:00,7,0
33,31,"['chosen', 'size', 'microwave', 'pretty', 'perfect', 'us', 'simple', 'warm', 'ups', 'reheating', 'works', 'great', 'surprisingly', 'heavy', 'arrived', 'well', 'packaged', 'love', 'sits', 'back', 'corner', 'counter', 'curved', 'back']",5,2,2,Y,2014-01-08 00:00:00,5,0
34,31,"['microwave', 'much', 'want', 'invest', 'counter', 'space', 'with', 'teenager', 'heating', 'things', 'made', 'sense', 'get', 'small', 'footprint', 'model', 'seemed', 'good', 'fit', 'handles', 'largest', 'dinner', 'plate', 'seems', 'heat', 'things', 'well', 'little', 'taller', 'looks', 'picture', 'fits', 'family', 'needs', 'quite', 'well']",4,2,2,Y,2014-01-09 00:00:00,1,0
35,31,"['microwave', 'sparking', 'heating', 'sending', 'back', 'replacement', 'hope', 'works', 'time']",1,2,3,Y,2014-02-21 00:00:00,43,0
36,31,"['fit', 'small', 'place', 'room', 'full', 'size', 'dinner', 'plate', 'sturdy', 'well', 'made', 'you', 'could', 'go', 'walmart', 'get', '40', 'dollar', 'microwave', 'might', 'fit', 'bill', 'but', 'last']",4,0,0,Y,2014-03-11 00:00:00,18,0
37,31,"['but', 'like', 'fact', 'numbers', 'always', 'go', 'time', 'need', 'takes', 'long', 'manually', 'also', 'small', 'fit', 'large', 'plates']",2,2,3,Y,2014-03-16 00:00:00,5,0
38,31,"['its', 'working', 'buy', 'home', 'kitchen', 'looks', 'nice', 'easy', 'much', 'microwave', 'want', 'husband', 'freightliner', 'road', 'hot', 'food']",4,0,4,Y,2014-03-25 00:00:00,9,0
39,31,"['with', 'microwaves', 'lose', 'footprint', 'counter', 'space', 'also', 'clearance', 'front', 'door', 'open', 'with', 'door', 'opens', '3', 'inches', 'counter', 'plenty', 'room', 'food', 'prep', 'tucks', 'way', 'back', 'corner', 'previously', 'wasted', 'space', 'heavy', 'enough', 'stay', 'put', 'pulling', 'door', 'open', 'light', 'enough', 'slide', 'side', 'cleaning', 'underneath', 'some', 'reviewers', 'criticized', 'controls', 'hey', 'anytime', 'get', 'new', 'appliance', 'takes', 'get', 'used', 'buttons', 'took', 'rounds', 'decide', '30', 'second', 'button', 'great', 'invention', 'my', 'kids', 'said', '34', 'whoa', '34', 'first', 'time', 'saw', 'think', 'high', 'praise', 'kidspeak']",5,0,0,Y,2014-03-26 00:00:00,1,0
40,31,"['trying', 'find', 'microwave', 'small', 'enough', 'fit', 'counter', 'media', 'room', 'still', 'large', 'enough', 'make', 'popcorn', 'things', 'fit', 'bill', 'works', 'great', 'love']",5,0,0,Y,2014-03-30 00:00:00,4,0
41,31,"['oven', 'came', 'quickly', 'well', 'packaged', 'protected', 'gave', 'try', 'last', 'night', 'middle', 'inside', 'renovation', 'used', 'microwave', 'something', 'quick', 'eat', 'things', 'like', 'oven', 'pull', 'open', 'door', 'able', 'heat', 'food', 'using', '15', 'second', 'increments', 'you', 'also', 'adjust', 'cooking', 'times', 'oven', 'one', 'feature', 'really', 'like', 'power', 'cord', 'ridiculously', 'long', 'you', 'plug', 'oven', 'cord', 'showing', 'behind', 'microwave', 'solid', 'oven', 'pleased', 'purchase', 'though', 'bit', 'higher', 'models', 'curved', 'design', 'oven', 'also', 'makes', 'cleaning', 'quicker', 'easier']",4,3,3,Y,2014-04-01 00:00:00,2,0
42,31,"['got', 'backup', 'large', 'microwave', 'broke', 'nice', 'job', 'nice', 'extra', 'person', 'wants', 'smaller', 'size', 'really', 'nice', 'take', 'lot', 'space']",5,0,0,Y,2014-04-24 00:00:00,23,0
43,31,"['bought', 'micro', 'go', 'boat', 'compact', 'size', 'fit', 'corner', 'even', 'rebuilt', 'cabinet', 'boat', 'accomodate', 'now', 'found', 'operate', 'inverter']",1,5,6,N,2014-06-22 00:00:00,59,0
44,31,"['looking', '34', 'small', '34', 'microwave', 'rv', 'perfect', 'looks', 'nice']",4,0,0,Y,2014-06-24 00:00:00,2,0
45,31,"['look', 'around', 'microwaves', 'typically', 'see', 'rectangular', 'shape', 'if', 'live', 'small', 'apartment', 'counter', 'space', 'typically', 'premium', 'real', 'estate', 'microwave', 'eats', 'quite', 'bit', 'space', 'that', 'case', 'place', 'old', 'microwave', 'top', 'refrigerator', 'sacrifice', 'little', 'counter', 'space', 'that', 'problems', 'neither', 'us', 'tall', 'reaching', 'spatula', 'remove', 'microwave', 'dish', 'drop', 'events', 'not', 'fun', 'our', 'old', 'recently', 'conked', 'went', 'search', 'small', 'unit', 'saw', 'eureka', 'moment', 'since', '14', 'inches', 'wide', 'thought', 'fit', 'corner', 'next', 'coffee', 'maker', 'set', 'great', 'take', 'space', 'room', 'essentials', 'counter', 'since', 'tucks', 'nicely', 'corner', 'issue', 'unit', 'old', 'school', 'laminated', 'counter', 'top', 'beige', 'kitchen', 'sliding', 'corner', 'resulted', 'black', 'lines', 'drawn', 'formica', 'feet', 'microwave', 'magic', 'eraser', 'got', 'rid', 'minor', 'thing', 'laminate', 'counter', 'microwave', 'slides', 'try', 'open', 'door', 'they', 'built', 'non', 'slip', 'feet', 'cut', 'couple', 'squares', 'non', 'slip', 'grip', 'stuff', 'sold', 'everywhere', 'solved', 'problem', 'inside', 'unit', 'small', 'keep', 'mind', 'tall', 'unit', 'cooking', 'space', 'conducive', 'tall', 'item', 'you', 'put', '4', 'inch', 'call', 'mug', 'problem', 'go', '5', 'inches', 'height', 'item', 'put', '5', '1', '34', 'leave', 'thin', 'space', 'top', 'know', 'work', 'these', 'small', 'things', 'well', 'worth', 'regain', 'precious', 'counter', 'space']",5,7,8,Y,2014-07-04 00:00:00,10,0
46,31,"['quality', 'deliverry', 'good', 'returned', 'unused', 'weighed', 'much', 'rounded', 'corners', 'rear', 'didnt', 'fit', 'application', 'its', 'nice', 'unit', 'didnt', 'work']",2,0,2,Y,2014-07-11 00:00:00,7,0
47,31,"['love', 'form', 'factor', 'bit', 'difficult', 'read', 'display']",4,0,0,Y,2014-07-14 00:00:00,3,0
